client_id,client_age,client_gender,client_ethnicity,client_issue,previous_counseling_experience,preferred_language,preferred_modality,preferred_counselor_gender,counselor_id,counselor_age,counselor_gender,counselor_ethnicity,counselor_language,specialization,counselor_modality,experience_years,match_success
10,21,Male,Malay,Anxiety,0,English,CBT,Female,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,96,49,Male,Indian,English,Trauma,CBT,17,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,112,46,Female,Malay,"English, Malay",Anxiety,CBT,6,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,129,59,Female,Malay,"English, Tamil",Anxiety,CBT,3,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,169,59,Male,Malay,"English, Mandarin",Depression,Humanistic,1,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,5,40,Male,Indian,English,Depression,CBT,5,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,157,48,Female,Chinese,English,Anxiety,REBT,2,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,141,31,Female,Other,English,Stress,Humanistic,8,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,0
10,21,Male,Malay,Anxiety,0,English,CBT,Female,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,95,41,Female,Chinese,English,Depression,CBT,5,1
10,21,Male,Malay,Anxiety,0,English,CBT,Female,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,7,25,Female,Malay,"Malay, Mandarin",Trauma,CBT,2,0
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,154,57,Female,Indian,"Mandarin, Tamil",Stress,Humanistic,1,0
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,175,51,Male,Malay,Mandarin,Depression,Humanistic,1,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,65,49,Female,Malay,"Tamil, Mandarin",Stress,Humanistic,1,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,41,31,Female,Indian,"Mandarin, Tamil",Stress,CBT,2,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,29,53,Female,Malay,"Mandarin, Tamil",Depression,REBT,1,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,23,61,Male,Malay,Mandarin,Trauma,CBT,3,0
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,101,62,Male,Malay,"Tamil, Mandarin",Anxiety,CBT,4,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,42,59,Male,Malay,"Mandarin, Malay",Depression,REBT,7,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,136,48,Female,Malay,Mandarin,Stress,CBT,20,0
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,97,35,Male,Malay,Mandarin,Anxiety,Humanistic,5,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,0
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,0
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,53,45,Female,Malay,"Mandarin, Tamil",Stress,CBT,1,0
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,161,60,Female,Malay,Mandarin,Depression,CBT,1,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,17,34,Male,Other,Mandarin,Depression,Mindfulness,7,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,106,33,Male,Malay,"Mandarin, Malay",Depression,Mindfulness,7,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,158,55,Male,Malay,"Mandarin, Tamil",Depression,Humanistic,1,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,110,32,Female,Malay,Mandarin,Depression,Mindfulness,2,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,90,53,Female,Malay,Mandarin,Stress,Mindfulness,7,0
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,1
11,63,Male,Chinese,Depression,1,Mandarin,Humanistic,Male,62,56,Male,Malay,"Mandarin, Tamil",Depression,REBT,11,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,0
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,86,32,Male,Malay,"Malay, Tamil",Depression,CBT,4,0
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,170,27,Female,Malay,"Malay, Tamil",Anxiety,Humanistic,4,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,0
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,87,44,Male,Chinese,Malay,Anxiety,CBT,5,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,0
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,116,50,Female,Malay,"Tamil, Malay",Stress,REBT,7,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,71,46,Female,Malay,"Mandarin, Malay",Anxiety,Humanistic,7,0
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,0
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,131,50,Male,Chinese,"Tamil, Malay",Stress,Humanistic,1,0
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,105,46,Male,Chinese,"Malay, Tamil",Anxiety,CBT,10,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,48,29,Female,Chinese,Malay,Depression,CBT,3,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,82,30,Female,Chinese,Malay,Anxiety,Mindfulness,4,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,20,60,Female,Indian,"Malay, Tamil",Anxiety,CBT,3,1
12,26,Male,Malay,Anxiety,1,Malay,REBT,Male,159,53,Female,Malay,Malay,Depression,Humanistic,4,0
13,41,Male,Other,Depression,0,English,CBT,No preference,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,0
13,41,Male,Other,Depression,0,English,CBT,No preference,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
13,41,Male,Other,Depression,0,English,CBT,No preference,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,0
13,41,Male,Other,Depression,0,English,CBT,No preference,121,44,Male,Malay,English,Depression,Humanistic,16,1
13,41,Male,Other,Depression,0,English,CBT,No preference,162,34,Female,Malay,"English, Tamil",Anxiety,Humanistic,3,0
13,41,Male,Other,Depression,0,English,CBT,No preference,147,26,Male,Malay,English,Anxiety,Humanistic,2,0
13,41,Male,Other,Depression,0,English,CBT,No preference,153,62,Female,Chinese,English,Stress,CBT,7,1
13,41,Male,Other,Depression,0,English,CBT,No preference,16,30,Female,Malay,English,Anxiety,CBT,4,1
13,41,Male,Other,Depression,0,English,CBT,No preference,96,49,Male,Indian,English,Trauma,CBT,17,1
13,41,Male,Other,Depression,0,English,CBT,No preference,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
13,41,Male,Other,Depression,0,English,CBT,No preference,59,50,Male,Chinese,English,Anxiety,Humanistic,16,0
13,41,Male,Other,Depression,0,English,CBT,No preference,148,35,Female,Chinese,English,Trauma,REBT,4,0
13,41,Male,Other,Depression,0,English,CBT,No preference,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
13,41,Male,Other,Depression,0,English,CBT,No preference,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
13,41,Male,Other,Depression,0,English,CBT,No preference,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,0
13,41,Male,Other,Depression,0,English,CBT,No preference,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,1
13,41,Male,Other,Depression,0,English,CBT,No preference,81,26,Female,Malay,"English, Malay",Stress,Mindfulness,1,0
13,41,Male,Other,Depression,0,English,CBT,No preference,139,27,Male,Malay,English,Depression,Humanistic,1,1
13,41,Male,Other,Depression,0,English,CBT,No preference,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
13,41,Male,Other,Depression,0,English,CBT,No preference,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,96,49,Male,Indian,English,Trauma,CBT,17,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,15,59,Female,Malay,"English, Tamil",Stress,Humanistic,5,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,5,40,Male,Indian,English,Depression,CBT,5,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,121,44,Male,Malay,English,Depression,Humanistic,16,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,173,31,Female,Malay,English,Anxiety,Mindfulness,4,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,77,40,Female,Chinese,"Mandarin, English",Depression,Mindfulness,6,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,37,36,Female,Malay,"Tamil, English",Depression,CBT,6,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,139,27,Male,Malay,English,Depression,Humanistic,1,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
14,27,Female,Chinese,Depression,0,English,CBT,Male,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,120,30,Male,Malay,"Mandarin, English",Trauma,Mindfulness,3,0
14,27,Female,Chinese,Depression,0,English,CBT,Male,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,0
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,130,53,Male,Malay,Malay,Anxiety,Mindfulness,15,0
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,57,31,Male,Other,"Malay, Mandarin",Stress,Humanistic,8,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,32,52,Male,Malay,Malay,Anxiety,Humanistic,14,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,25,54,Male,Chinese,"Mandarin, Malay",Stress,REBT,10,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,137,55,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,2,0
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,100,37,Female,Malay,"Malay, Mandarin",Depression,CBT,4,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,142,31,Female,Malay,Malay,Trauma,CBT,8,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,135,46,Female,Malay,"Tamil, Malay",Stress,Mindfulness,19,0
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,132,60,Female,Malay,"Malay, Mandarin",Anxiety,CBT,8,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,31,53,Male,Indian,"Tamil, Malay",Anxiety,Mindfulness,9,0
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,22,36,Female,Chinese,Malay,Anxiety,REBT,13,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,21,43,Male,Malay,Malay,Stress,CBT,8,1
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,69,46,Male,Malay,"Tamil, Malay",Anxiety,Humanistic,5,0
15,51,Male,Malay,Trauma,0,Malay,CBT,Female,54,56,Male,Chinese,"Malay, Mandarin",Depression,REBT,3,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,141,31,Female,Other,English,Stress,Humanistic,8,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,1
16,35,Female,Malay,Anxiety,0,English,CBT,Female,166,64,Male,Indian,"English, Mandarin",Stress,Mindfulness,4,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,52,53,Male,Malay,"Tamil, English",Depression,Humanistic,1,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,18,33,Male,Chinese,"Malay, English",Anxiety,Mindfulness,4,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
16,35,Female,Malay,Anxiety,0,English,CBT,Female,49,47,Female,Indian,"Mandarin, English",Stress,Mindfulness,2,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,95,41,Female,Chinese,English,Depression,CBT,5,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,80,35,Male,Chinese,English,Trauma,Humanistic,1,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,1
16,35,Female,Malay,Anxiety,0,English,CBT,Female,6,55,Male,Malay,"English, Malay",Depression,CBT,16,1
16,35,Female,Malay,Anxiety,0,English,CBT,Female,165,63,Female,Malay,"Tamil, English",Stress,CBT,2,1
16,35,Female,Malay,Anxiety,0,English,CBT,Female,16,30,Female,Malay,English,Anxiety,CBT,4,1
16,35,Female,Malay,Anxiety,0,English,CBT,Female,92,47,Female,Chinese,"English, Tamil",Depression,CBT,6,0
16,35,Female,Malay,Anxiety,0,English,CBT,Female,171,49,Female,Malay,"Malay, English",Anxiety,CBT,1,1
16,35,Female,Malay,Anxiety,0,English,CBT,Female,173,31,Female,Malay,English,Anxiety,Mindfulness,4,1
16,35,Female,Malay,Anxiety,0,English,CBT,Female,167,30,Male,Malay,"English, Mandarin",Depression,CBT,7,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,122,51,Female,Chinese,"Mandarin, Tamil",Anxiety,Humanistic,6,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,151,50,Male,Malay,"Malay, Mandarin",Trauma,CBT,12,1
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,66,50,Female,Chinese,"Mandarin, Malay",Anxiety,Humanistic,5,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,39,41,Male,Malay,Mandarin,Anxiety,CBT,1,1
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,175,51,Male,Malay,Mandarin,Depression,Humanistic,1,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,36,25,Male,Other,"English, Mandarin",Stress,CBT,1,1
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,145,43,Male,Chinese,"Mandarin, Tamil",Stress,CBT,1,1
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,94,58,Female,Chinese,"Mandarin, Malay",Depression,Mindfulness,20,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,63,27,Female,Malay,"Mandarin, Malay",Depression,CBT,4,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,155,40,Female,Indian,Mandarin,Anxiety,Mindfulness,17,1
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,107,41,Female,Malay,"Malay, Mandarin",Stress,Mindfulness,4,1
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,90,53,Female,Malay,Mandarin,Stress,Mindfulness,7,1
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,23,61,Male,Malay,Mandarin,Trauma,CBT,3,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,19,58,Female,Chinese,"Tamil, Mandarin",Stress,Humanistic,4,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,42,59,Male,Malay,"Mandarin, Malay",Depression,REBT,7,1
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,14,57,Male,Malay,"Tamil, Mandarin",Depression,CBT,3,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,126,55,Female,Other,"Mandarin, Tamil",Stress,Humanistic,4,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,65,49,Female,Malay,"Tamil, Mandarin",Stress,Humanistic,1,0
17,64,Male,Malay,Anxiety,0,Mandarin,REBT,Male,89,50,Male,Indian,Mandarin,Anxiety,REBT,12,1
18,58,Female,Malay,Depression,0,English,REBT,Female,108,53,Male,Malay,"Mandarin, English",Stress,Humanistic,2,0
18,58,Female,Malay,Depression,0,English,REBT,Female,95,41,Female,Chinese,English,Depression,CBT,5,1
18,58,Female,Malay,Depression,0,English,REBT,Female,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
18,58,Female,Malay,Depression,0,English,REBT,Female,76,54,Female,Chinese,"English, Mandarin",Anxiety,Humanistic,6,0
18,58,Female,Malay,Depression,0,English,REBT,Female,123,32,Male,Malay,"English, Tamil",Depression,Mindfulness,9,1
18,58,Female,Malay,Depression,0,English,REBT,Female,67,33,Female,Malay,"Tamil, English",Depression,REBT,9,1
18,58,Female,Malay,Depression,0,English,REBT,Female,0,45,Female,Indian,"Malay, English",Depression,Humanistic,2,1
18,58,Female,Malay,Depression,0,English,REBT,Female,55,52,Female,Chinese,"Malay, English",Trauma,Humanistic,1,0
18,58,Female,Malay,Depression,0,English,REBT,Female,9,50,Male,Malay,English,Depression,Mindfulness,7,1
18,58,Female,Malay,Depression,0,English,REBT,Female,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,0
18,58,Female,Malay,Depression,0,English,REBT,Female,91,56,Female,Malay,"English, Tamil",Stress,Humanistic,4,0
18,58,Female,Malay,Depression,0,English,REBT,Female,177,34,Female,Malay,"Tamil, English",Anxiety,Humanistic,2,0
18,58,Female,Malay,Depression,0,English,REBT,Female,148,35,Female,Chinese,English,Trauma,REBT,4,0
18,58,Female,Malay,Depression,0,English,REBT,Female,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
18,58,Female,Malay,Depression,0,English,REBT,Female,98,25,Female,Indian,"English, Tamil",Stress,CBT,2,0
19,18,Female,Malay,Anxiety,0,English,REBT,Male,10,58,Female,Chinese,English,Depression,CBT,4,0
19,18,Female,Malay,Anxiety,0,English,REBT,Male,68,51,Male,Malay,"English, Mandarin",Anxiety,CBT,6,1
19,18,Female,Malay,Anxiety,0,English,REBT,Male,30,48,Female,Malay,"English, Malay",Anxiety,CBT,6,1
19,18,Female,Malay,Anxiety,0,English,REBT,Male,176,31,Female,Malay,"Tamil, English",Stress,Humanistic,5,0
19,18,Female,Malay,Anxiety,0,English,REBT,Male,83,32,Female,Chinese,"Tamil, English",Anxiety,CBT,7,1
19,18,Female,Malay,Anxiety,0,English,REBT,Male,33,58,Female,Malay,"English, Tamil",Depression,REBT,9,0
19,18,Female,Malay,Anxiety,0,English,REBT,Male,5,40,Male,Indian,English,Depression,CBT,5,0
19,18,Female,Malay,Anxiety,0,English,REBT,Male,163,28,Female,Malay,"English, Tamil",Depression,CBT,3,0
19,18,Female,Malay,Anxiety,0,English,REBT,Male,109,56,Female,Malay,"Tamil, English",Stress,REBT,3,1
19,18,Female,Malay,Anxiety,0,English,REBT,Male,2,42,Male,Malay,"Malay, English",Stress,Humanistic,2,0
19,18,Female,Malay,Anxiety,0,English,REBT,Male,111,38,Female,Malay,"English, Tamil",Stress,Mindfulness,1,0
19,18,Female,Malay,Anxiety,0,English,REBT,Male,172,44,Male,Chinese,"Malay, English",Stress,CBT,18,1
19,18,Female,Malay,Anxiety,0,English,REBT,Male,72,29,Male,Malay,"Tamil, English",Depression,REBT,5,1
19,18,Female,Malay,Anxiety,0,English,REBT,Male,124,45,Female,Malay,"Mandarin, English",Anxiety,CBT,4,1
19,18,Female,Malay,Anxiety,0,English,REBT,Male,153,62,Female,Chinese,English,Stress,CBT,7,1
19,18,Female,Malay,Anxiety,0,English,REBT,Male,67,33,Female,Malay,"Tamil, English",Depression,REBT,9,1
19,18,Female,Malay,Anxiety,0,English,REBT,Male,133,61,Male,Chinese,"English, Malay",Depression,Humanistic,1,0
